date,game_id,team,before_rank,before,after,change,opponent,opponent_before,result,my_score,opponent_score,tournament,importance,expected
2024-07-04 17:00:00,145857,Slovakia,36,1011.98,1014.25,2.27,Great Britain,1388.71,W,10,6,U-12 Baseball European Championship B Pool 2024,2.0,0.1907
2024-07-04 18:00:00,142983,Germany,21,1221.89,1223.24,1.35,Czechia,1343.76,W,5,4,U-12 Baseball European Championship 2024,2.0,0.3852
2024-07-04 18:00:00,142983,Czechia,18,1343.76,1342.41,-1.35,Germany,1221.89,L,4,5,U-12 Baseball European Championship 2024,2.0,0.6148
2024-07-05 10:30:00,142984,Austria,33,1072.05,1073.64,1.59,Ukraine,1102.74,W,12,2,U-12 Baseball European Championship 2024,2.0,0.4706
2024-07-05 10:30:00,142984,Ukraine,30,1102.74,1101.15,-1.59,Austria,1072.05,L,2,12,U-12 Baseball European Championship 2024,2.0,0.5294
2024-07-05 11:00:00,142965,Hungary,53,794.29,795.47,1.18,Romania,682.54,W,13,8,U-12 Baseball European Championship B Pool 2024,2.0,0.6056
2024-07-05 11:00:00,142965,Romania,63,682.54,681.36,-1.18,Hungary,794.29,L,8,13,U-12 Baseball European Championship B Pool 2024,2.0,0.3944
2024-07-05 13:00:00,142985,France,27,1148.53,1149.64,1.11,Lithuania,1009.13,W,15,0,U-12 Baseball European Championship 2024,2.0,0.6306
2024-07-05 13:00:00,142985,Lithuania,37,1009.13,1008.02,-1.11,France,1148.53,L,0,15,U-12 Baseball European Championship 2024,2.0,0.3694
2024-07-05 14:00:00,142966,Great Britain,14,1386.44,1384.89,-1.55,Belgium,1157.3,L,2,3,U-12 Baseball European Championship B Pool 2024,2.0,0.7067
2024-07-05 14:00:00,142966,Belgium,26,1157.3,1158.86,1.55,Great Britain,1386.44,W,3,2,U-12 Baseball European Championship B Pool 2024,2.0,0.2933
2024-07-05 15:30:00,142987,Netherlands,10,1465.72,1466.72,1.0,Czechia,1342.41,W,3,0,U-12 Baseball European Championship 2024,2.0,0.6161
2024-07-05 15:30:00,142987,Czechia,18,1342.41,1341.41,-1.0,Netherlands,1465.72,L,0,3,U-12 Baseball European Championship 2024,2.0,0.3839
2024-07-05 17:00:00,142967,Slovakia,36,1014.25,1014.81,0.56,Poland,630.98,W,18,3,U-12 Baseball European Championship B Pool 2024,2.0,0.8132
2024-07-05 17:00:00,142967,Poland,66,630.98,630.42,-0.56,Slovakia,1014.25,L,3,18,U-12 Baseball European Championship B Pool 2024,2.0,0.1868
2024-07-05 18:00:00,142986,Germany,21,1223.24,1225.15,1.91,Italy,1369.93,W,10,0,U-12 Baseball European Championship 2024,2.0,0.3629
2024-07-05 18:00:00,142986,Italy,17,1369.93,1368.02,-1.91,Germany,1223.24,L,0,10,U-12 Baseball European Championship 2024,2.0,0.6371
2024-07-06 10:30:00,142988,Ukraine,30,1101.15,1102.22,1.07,Lithuania,1008.02,W,7,4,U-12 Baseball European Championship 2024,2.0,0.5884
2024-07-06 10:30:00,142988,Lithuania,37,1008.02,1006.95,-1.07,Ukraine,1101.15,L,4,7,U-12 Baseball European Championship 2024,2.0,0.4116
2024-07-06 11:00:00,142969,Poland,66,630.42,632.07,1.65,Romania,681.36,W,12,2,U-12 Baseball European Championship B Pool 2024,2.0,0.4513
2024-07-06 11:00:00,142969,Romania,63,681.36,679.71,-1.65,Poland,630.42,L,2,12,U-12 Baseball European Championship B Pool 2024,2.0,0.5487
2024-07-06 13:00:00,142989,Austria,33,1073.64,1072.35,-1.28,France,1149.64,L,8,16,U-12 Baseball European Championship 2024,2.0,0.4276
2024-07-06 13:00:00,142989,France,27,1149.64,1150.92,1.28,Austria,1073.64,W,16,8,U-12 Baseball European Championship 2024,2.0,0.5724
2024-07-06 14:00:00,146124,Great Britain,14,1384.89,1382.17,-2.72,Hungary,795.47,L,6,11,U-12 Baseball European Championship B Pool 2024,2.0,0.9057
2024-07-06 14:00:00,146124,Hungary,53,795.47,798.19,2.72,Great Britain,1384.89,W,11,6,U-12 Baseball European Championship B Pool 2024,2.0,0.0943
2024-07-06 15:30:00,142990,Italy,17,1368.02,1366.44,-1.58,Czechia,1341.41,L,0,11,U-12 Baseball European Championship 2024,2.0,0.5255
2024-07-06 15:30:00,142990,Czechia,18,1341.41,1342.99,1.58,Italy,1368.02,W,11,0,U-12 Baseball European Championship 2024,2.0,0.4745
2024-07-06 17:20:00,146125,Slovakia,36,1014.81,1013.72,-1.1,Belgium,1158.86,L,5,12,U-12 Baseball European Championship B Pool 2024,2.0,0.3652
2024-07-06 17:20:00,146125,Belgium,26,1158.86,1159.95,1.1,Slovakia,1014.81,W,12,5,U-12 Baseball European Championship B Pool 2024,2.0,0.6348
2024-07-06 18:00:00,142991,Netherlands,10,1466.72,1464.57,-2.15,Germany,1225.15,L,0,5,U-12 Baseball European Championship 2024,2.0,0.7165
2024-07-06 18:00:00,142991,Germany,21,1225.15,1227.3,2.15,Netherlands,1466.72,W,5,0,U-12 Baseball European Championship 2024,2.0,0.2835
2024-07-07 11:00:00,146126,Romania,63,679.71,679.52,-0.19,Great Britain,1382.17,L,0,12,U-12 Baseball European Championship B Pool 2024,2.0,0.0632
2024-07-07 11:00:00,146126,Great Britain,14,1382.17,1382.36,0.19,Romania,679.71,W,12,0,U-12 Baseball European Championship B Pool 2024,2.0,0.9368
2024-07-07 14:00:00,146127,Belgium,26,1159.95,1160.21,0.26,Poland,632.07,W,8,7,U-12 Baseball European Championship B Pool 2024,2.0,0.8835
2024-07-07 14:00:00,146127,Poland,66,632.07,631.81,-0.26,Belgium,1159.95,L,7,8,U-12 Baseball European Championship B Pool 2024,2.0,0.1165
2024-07-07 17:00:00,146128,Hungary,53,798.19,797.27,-0.91,Slovakia,1013.72,L,3,9,U-12 Baseball European Championship B Pool 2024,2.0,0.3043
2024-07-07 17:00:00,146128,Slovakia,36,1013.72,1014.63,0.91,Hungary,798.19,W,9,3,U-12 Baseball European Championship B Pool 2024,2.0,0.6957
2024-07-08 10:00:00,142992,Austria,33,1072.35,1071.65,-0.7,Spain,1381.56,L,3,12,U-18 Baseball European Championship 2024,2.0,0.2339
2024-07-08 10:00:00,142992,Spain,15,1381.56,1382.26,0.7,Austria,1072.35,W,12,3,U-18 Baseball European Championship 2024,2.0,0.7661
2024-07-08 11:30:00,142993,Belgium,26,1160.21,1159.5,-0.71,Netherlands,1464.57,L,3,13,U-18 Baseball European Championship 2024,2.0,0.2372
2024-07-08 11:30:00,142993,Netherlands,10,1464.57,1465.28,0.71,Belgium,1160.21,W,13,3,U-18 Baseball European Championship 2024,2.0,0.7628
2024-07-08 14:00:00,142994,Israel,22,1210.61,1209.54,-1.06,Italy,1366.44,L,0,7,U-18 Baseball European Championship 2024,2.0,0.3548
2024-07-08 14:00:00,142994,Italy,17,1366.44,1367.51,1.06,Israel,1210.61,W,7,0,U-18 Baseball European Championship 2024,2.0,0.6452
2024-07-08 15:30:00,142996,France,27,1150.92,1151.97,1.05,Sweden,987.87,W,11,5,U-18 Baseball European Championship 2024,2.0,0.6515
2024-07-08 15:30:00,142996,Sweden,41,987.87,986.83,-1.05,France,1150.92,L,5,11,U-18 Baseball European Championship 2024,2.0,0.3485
2024-07-08 18:00:00,142995,Germany,21,1227.3,1228.44,1.14,Croatia,1100.61,W,15,0,U-18 Baseball European Championship 2024,2.0,0.6192
2024-07-08 18:00:00,142995,Croatia,31,1100.61,1099.47,-1.14,Germany,1227.3,L,0,15,U-18 Baseball European Championship 2024,2.0,0.3808
2024-07-08 19:30:00,142997,Great Britain,14,1382.36,1383.47,1.11,Czechia,1342.99,W,4,2,U-18 Baseball European Championship 2024,2.0,0.5377
2024-07-08 19:30:00,142997,Czechia,18,1342.99,1341.88,-1.11,Great Britain,1382.36,L,2,4,U-18 Baseball European Championship 2024,2.0,0.4623
2024-07-09 10:00:00,142998,Netherlands,10,1465.28,1465.98,0.69,France,1151.97,W,10,0,U-18 Baseball European Championship 2024,2.0,0.7689
2024-07-09 10:00:00,142998,France,27,1151.97,1151.27,-0.69,Netherlands,1465.28,L,0,10,U-18 Baseball European Championship 2024,2.0,0.2311
2024-07-09 11:30:00,143001,Italy,17,1367.51,1368.24,0.73,Austria,1071.65,W,10,0,U-18 Baseball European Championship 2024,2.0,0.7568
2024-07-09 11:30:00,143001,Austria,33,1071.65,1070.92,-0.73,Italy,1367.51,L,0,10,U-18 Baseball European Championship 2024,2.0,0.2432
2024-07-09 14:00:00,142999,Sweden,41,986.83,986.29,-0.54,Great Britain,1383.47,L,0,10,U-18 Baseball European Championship 2024,2.0,0.1791
2024-07-09 14:00:00,142999,Great Britain,14,1383.47,1384.01,0.54,Sweden,986.83,W,10,0,U-18 Baseball European Championship 2024,2.0,0.8209
2024-07-09 15:30:00,143002,Croatia,31,1099.47,1098.28,-1.19,Israel,1209.54,L,8,18,U-18 Baseball European Championship 2024,2.0,0.3959
2024-07-09 15:30:00,143002,Israel,22,1209.54,1210.73,1.19,Croatia,1099.47,W,18,8,U-18 Baseball European Championship 2024,2.0,0.6041
2024-07-09 18:00:00,143000,Spain,15,1382.26,1380.33,-1.93,Germany,1228.44,L,1,7,U-18 Baseball European Championship 2024,2.0,0.6434
2024-07-09 18:00:00,143000,Germany,21,1228.44,1230.37,1.93,Spain,1382.26,W,7,1,U-18 Baseball European Championship 2024,2.0,0.3566
2024-07-09 19:30:00,143003,Czechia,18,1341.88,1342.87,1.0,Belgium,1159.5,W,8,2,U-18 Baseball European Championship 2024,2.0,0.6682
2024-07-09 19:30:00,143003,Belgium,26,1159.5,1158.5,-1.0,Czechia,1341.88,L,2,8,U-18 Baseball European Championship 2024,2.0,0.3318
2024-07-10 10:00:00,143004,Italy,17,1368.24,1369.02,0.79,Croatia,1098.28,W,14,0,U-18 Baseball European Championship 2024,2.0,0.7381
2024-07-10 10:00:00,143004,Croatia,31,1098.28,1097.5,-0.79,Italy,1368.24,L,0,14,U-18 Baseball European Championship 2024,2.0,0.2619
2024-07-10 11:30:00,143007,Netherlands,10,1465.98,1467.24,1.27,Great Britain,1384.01,W,9,1,U-18 Baseball European Championship 2024,2.0,0.578
2024-07-10 11:30:00,143007,Great Britain,14,1384.01,1382.74,-1.27,Netherlands,1465.98,L,1,9,U-18 Baseball European Championship 2024,2.0,0.422
2024-07-10 14:00:00,143005,Czechia,18,1342.87,1343.48,0.61,Sweden,986.29,W,12,0,U-18 Baseball European Championship 2024,2.0,0.7971
2024-07-10 14:00:00,143005,Sweden,41,986.29,985.68,-0.61,Czechia,1342.87,L,0,12,U-18 Baseball European Championship 2024,2.0,0.2029
2024-07-10 15:30:00,143008,France,27,1151.27,1152.59,1.32,Belgium,1158.5,W,9,6,U-18 Baseball European Championship 2024,2.0,0.4931
2024-07-10 15:30:00,143008,Belgium,26,1158.5,1157.18,-1.32,France,1151.27,L,6,9,U-18 Baseball European Championship 2024,2.0,0.5069
2024-07-10 18:00:00,143006,Germany,21,1230.37,1231.43,1.05,Austria,1070.92,W,16,1,U-18 Baseball European Championship 2024,2.0,0.6484
2024-07-10 18:00:00,143006,Austria,33,1070.92,1069.87,-1.05,Germany,1230.37,L,1,16,U-18 Baseball European Championship 2024,2.0,0.3516
2024-07-10 19:30:00,143009,Spain,15,1380.33,1381.36,1.03,Israel,1210.73,W,9,3,U-18 Baseball European Championship 2024,2.0,0.6572
2024-07-10 19:30:00,143009,Israel,22,1210.73,1209.7,-1.03,Spain,1380.33,L,3,9,U-18 Baseball European Championship 2024,2.0,0.3428
2024-07-11 10:00:00,143010,Belgium,26,1157.18,1158.21,1.02,Sweden,985.68,W,11,1,U-18 Baseball European Championship 2024,2.0,0.6588
2024-07-11 10:00:00,143010,Sweden,41,985.68,984.66,-1.02,Belgium,1157.18,L,1,11,U-18 Baseball European Championship 2024,2.0,0.3412
2024-07-11 11:30:00,143013,France,27,1152.59,1151.71,-0.88,Great Britain,1382.74,L,5,11,U-18 Baseball European Championship 2024,2.0,0.2925
2024-07-11 11:30:00,143013,Great Britain,14,1382.74,1383.62,0.88,France,1152.59,W,11,5,U-18 Baseball European Championship 2024,2.0,0.7075
2024-07-11 16:40:00,143011,Netherlands,10,1467.24,1468.39,1.15,Czechia,1343.48,W,8,2,U-18 Baseball European Championship 2024,2.0,0.6166
2024-07-11 16:40:00,143011,Czechia,18,1343.48,1342.33,-1.15,Netherlands,1467.24,L,2,8,U-18 Baseball European Championship 2024,2.0,0.3834
2024-07-11 17:15:00,143014,Austria,33,1069.87,1071.02,1.16,Croatia,1097.5,W,4,3,U-18 Baseball European Championship 2024,2.0,0.4735
2024-07-11 17:15:00,143014,Croatia,31,1097.5,1096.34,-1.16,Austria,1069.87,L,3,4,U-18 Baseball European Championship 2024,2.0,0.5265
2024-07-11 18:00:00,143012,Germany,21,1231.43,1232.87,1.44,Israel,1209.7,W,9,2,U-18 Baseball European Championship 2024,2.0,0.5208
2024-07-11 18:00:00,143012,Israel,22,1209.7,1208.26,-1.44,Germany,1231.43,L,2,9,U-18 Baseball European Championship 2024,2.0,0.4792
2024-07-11 20:30:00,143015,Spain,15,1381.36,1380.23,-1.13,Italy,1369.02,L,1,2,U-18 Baseball European Championship 2024,2.0,0.5118
2024-07-11 20:30:00,143015,Italy,17,1369.02,1370.15,1.13,Spain,1381.36,W,2,1,U-18 Baseball European Championship 2024,2.0,0.4882
2024-07-12 10:00:00,143019,Czechia,18,1342.33,1340.71,-1.62,France,1151.71,L,8,10,U-18 Baseball European Championship 2024,2.0,0.6751
2024-07-12 10:00:00,143019,France,27,1151.71,1153.34,1.62,Czechia,1342.33,W,10,8,U-18 Baseball European Championship 2024,2.0,0.3249
2024-07-12 11:30:00,143016,Israel,22,1208.26,1206.88,-1.38,Austria,1071.02,L,6,7,U-18 Baseball European Championship 2024,2.0,0.6287
2024-07-12 11:30:00,143016,Austria,33,1071.02,1072.41,1.38,Israel,1208.26,W,7,6,U-18 Baseball European Championship 2024,2.0,0.3713
2024-07-12 14:00:00,143020,Great Britain,14,1383.62,1381.65,-1.97,Belgium,1158.21,L,2,6,U-18 Baseball European Championship 2024,2.0,0.7037
2024-07-12 14:00:00,143020,Belgium,26,1158.21,1160.18,1.97,Great Britain,1383.62,W,6,2,U-18 Baseball European Championship 2024,2.0,0.2963
2024-07-12 15:30:00,143017,Sweden,41,984.66,984.25,-0.41,Netherlands,1468.39,L,1,19,U-18 Baseball European Championship 2024,2.0,0.1351
2024-07-12 15:30:00,143017,Netherlands,10,1468.39,1468.8,0.41,Sweden,984.66,W,19,1,U-18 Baseball European Championship 2024,2.0,0.8649
2024-07-12 18:00:00,143021,Italy,17,1370.15,1371.26,1.11,Germany,1232.87,W,9,3,U-18 Baseball European Championship 2024,2.0,0.6287
2024-07-12 18:00:00,143021,Germany,21,1232.87,1231.75,-1.11,Italy,1370.15,L,3,9,U-18 Baseball European Championship 2024,2.0,0.3713
2024-07-12 19:30:00,143018,Croatia,31,1096.34,1095.58,-0.76,Spain,1380.23,L,0,13,U-18 Baseball European Championship 2024,2.0,0.2517
2024-07-12 19:30:00,143018,Spain,15,1380.23,1380.99,0.76,Croatia,1096.34,W,13,0,U-18 Baseball European Championship 2024,2.0,0.7483
2024-07-13 10:00:00,143022,Israel,22,1206.88,1207.66,0.78,Sweden,984.25,W,9,6,U-18 Baseball European Championship 2024,2.0,0.7015
2024-07-13 10:00:00,143022,Sweden,41,984.25,983.48,-0.78,Israel,1206.88,L,6,9,U-18 Baseball European Championship 2024,2.0,0.2985
2024-07-13 11:30:00,143025,Belgium,26,1160.18,1161.32,1.14,Croatia,1095.58,W,7,4,U-18 Baseball European Championship 2024,2.0,0.5617
2024-07-13 11:30:00,143025,Croatia,31,1095.58,1094.44,-1.14,Belgium,1160.18,L,4,7,U-18 Baseball European Championship 2024,2.0,0.4383
2024-07-13 14:00:00,143023,Spain,15,1380.99,1382.0,1.02,Czechia,1340.71,W,6,5,U-18 Baseball European Championship 2024,2.0,0.5386
2024-07-13 14:00:00,143023,Czechia,18,1340.71,1339.69,-1.02,Spain,1380.99,L,5,6,U-18 Baseball European Championship 2024,2.0,0.4614
2024-07-13 15:30:00,143026,France,27,1153.34,1154.6,1.27,Austria,1072.41,W,10,0,U-18 Baseball European Championship 2024,2.0,0.577
2024-07-13 15:30:00,143026,Austria,33,1072.41,1071.14,-1.27,France,1153.34,L,0,10,U-18 Baseball European Championship 2024,2.0,0.423
2024-07-13 18:00:00,143027,Netherlands,10,1468.8,1466.66,-2.14,Germany,1231.75,L,1,6,U-18 Baseball European Championship 2024,2.0,0.7129
2024-07-13 18:00:00,143027,Germany,21,1231.75,1233.89,2.14,Netherlands,1468.8,W,6,1,U-18 Baseball European Championship 2024,2.0,0.2871
2024-07-13 19:30:00,143024,Italy,17,1371.26,1372.39,1.12,Great Britain,1381.65,W,6,5,U-18 Baseball European Championship 2024,2.0,0.49
2024-07-13 19:30:00,143024,Great Britain,15,1381.65,1380.53,-1.12,Italy,1371.26,L,5,6,U-18 Baseball European Championship 2024,2.0,0.51
2024-07-14 10:00:00,143028,Israel,22,1207.66,1208.93,1.28,Belgium,1161.32,W,11,7,U-18 Baseball European Championship 2024,2.0,0.5443
2024-07-14 10:00:00,143028,Belgium,26,1161.32,1160.04,-1.28,Israel,1207.66,L,7,11,U-18 Baseball European Championship 2024,2.0,0.4557
2024-07-14 10:30:00,143031,Croatia,31,1094.44,1092.63,-1.81,Sweden,983.48,L,2,15,U-18 Baseball European Championship 2024,2.0,0.6049
2024-07-14 10:30:00,143031,Sweden,41,983.48,985.29,1.81,Croatia,1094.44,W,15,2,U-18 Baseball European Championship 2024,2.0,0.3951
2024-07-14 14:00:00,143033,Netherlands,10,1466.66,1467.66,1.0,Great Britain,1380.53,W,5,3,U-18 Baseball European Championship 2024,2.0,0.5819
2024-07-14 14:00:00,143033,Great Britain,15,1380.53,1379.52,-1.0,Netherlands,1466.66,L,3,5,U-18 Baseball European Championship 2024,2.0,0.4181
2024-07-14 14:30:00,143032,Austria,33,1071.14,1070.35,-0.79,Czechia,1339.69,L,2,11,U-18 Baseball European Championship 2024,2.0,0.263
2024-07-14 14:30:00,143032,Czechia,18,1339.69,1340.48,0.79,Austria,1071.14,W,11,2,U-18 Baseball European Championship 2024,2.0,0.737
2024-07-14 17:30:00,143029,France,27,1154.6,1156.72,2.12,Spain,1382.0,W,13,3,U-18 Baseball European Championship 2024,2.0,0.2947
2024-07-14 17:30:00,143029,Spain,14,1382.0,1379.89,-2.12,France,1154.6,L,3,13,U-18 Baseball European Championship 2024,2.0,0.7053
2024-07-14 19:00:00,143030,Italy,17,1372.39,1373.27,0.89,Germany,1233.89,W,3,1,U-18 Baseball European Championship 2024,2.0,0.6298
2024-07-14 19:00:00,143030,Germany,21,1233.89,1233.0,-0.89,Italy,1372.39,L,1,3,U-18 Baseball European Championship 2024,2.0,0.3702
2024-07-15 10:00:00,143125,Ukraine,30,1102.22,1104.15,1.93,Great Britain,1379.52,W,11,8,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.2565
2024-07-15 10:00:00,143125,Great Britain,16,1379.52,1377.59,-1.93,Ukraine,1102.22,L,8,11,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.7435
2024-07-15 10:00:00,143109,Switzerland,47,865.27,864.33,-0.94,Austria,1070.35,L,2,18,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.3128
2024-07-15 10:00:00,143109,Austria,33,1070.35,1071.29,0.94,Switzerland,865.27,W,18,2,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.6872
2024-07-15 13:30:00,143126,Finland,61,704.99,704.61,-0.38,Israel,1208.93,L,2,24,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.1263
2024-07-15 13:30:00,143126,Israel,22,1208.93,1209.31,0.38,Finland,704.99,W,24,2,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.8737
2024-07-15 14:00:00,143110,Bulgaria,72,551.26,551.0,-0.26,Belgium,1160.04,L,1,13,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.0882
2024-07-15 14:00:00,143110,Belgium,26,1160.04,1160.3,0.26,Bulgaria,551.26,W,13,1,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.9118
2024-07-15 17:00:00,143127,Lithuania,37,1006.95,1007.37,0.42,Poland,631.81,W,7,6,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.8084
2024-07-15 17:00:00,143127,Poland,66,631.81,631.39,-0.42,Lithuania,1006.95,L,6,7,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.1916
2024-07-15 18:00:00,143111,Croatia,31,1092.63,1091.37,-1.26,Slovakia,1014.63,L,12,13,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.5743
2024-07-15 18:00:00,143111,Slovakia,36,1014.63,1015.89,1.26,Croatia,1092.63,W,13,12,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.4257
2024-07-16 10:00:00,143128,Finland,61,704.61,704.08,-0.53,Ukraine,1104.15,L,1,20,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.1775
2024-07-16 10:00:00,143128,Ukraine,30,1104.15,1104.69,0.53,Finland,704.61,W,20,1,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.8225
2024-07-16 10:00:00,143112,Slovakia,36,1015.89,1016.32,0.43,Bulgaria,551.0,W,18,5,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.8562
2024-07-16 10:00:00,143112,Bulgaria,72,551.0,550.57,-0.43,Slovakia,1015.89,L,5,18,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.1438
2024-07-16 13:30:00,143129,Poland,66,631.39,631.23,-0.16,Great Britain,1377.59,L,9,18,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.054
2024-07-16 13:30:00,143129,Great Britain,16,1377.59,1377.75,0.16,Poland,631.39,W,18,9,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.946
2024-07-16 14:00:00,143113,Belgium,26,1160.3,1161.03,0.73,Switzerland,864.33,W,10,0,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.7569
2024-07-16 14:00:00,143113,Switzerland,47,864.33,863.6,-0.73,Belgium,1160.3,L,0,10,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.2431
2024-07-16 17:00:00,143130,Israel,22,1209.31,1210.26,0.95,Lithuania,1007.37,W,11,1,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.6846
2024-07-16 17:00:00,143130,Lithuania,37,1007.37,1006.42,-0.95,Israel,1209.31,L,1,11,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.3154
2024-07-16 17:30:00,143114,Austria,33,1071.29,1069.94,-1.35,Croatia,1091.37,L,4,8,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.4807
2024-07-16 17:30:00,143114,Croatia,31,1091.37,1092.71,1.35,Austria,1071.29,W,8,4,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.5193
2024-07-17 10:00:00,143131,Great Britain,16,1377.75,1377.96,0.21,Finland,704.08,W,12,2,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.9299
2024-07-17 10:00:00,143131,Finland,61,704.08,703.87,-0.21,Great Britain,1377.75,L,2,12,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.0701
2024-07-17 10:00:00,143115,Austria,33,1069.94,1071.23,1.29,Belgium,1161.03,W,11,10,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.4135
2024-07-17 10:00:00,143115,Belgium,26,1161.03,1159.74,-1.29,Austria,1069.94,L,10,11,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.5865
2024-07-17 13:30:00,143132,Israel,22,1210.26,1210.47,0.22,Poland,631.23,W,9,8,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.9022
2024-07-17 13:30:00,143132,Poland,66,631.23,631.01,-0.22,Israel,1210.26,L,8,9,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.0978
2024-07-17 13:30:00,143116,Slovakia,36,1016.32,1017.32,1.0,Switzerland,863.6,W,4,0,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.6425
2024-07-17 13:30:00,143116,Switzerland,47,863.6,862.6,-1.0,Slovakia,1016.32,L,0,4,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.3575
2024-07-17 17:00:00,143133,Lithuania,37,1006.42,1005.2,-1.22,Ukraine,1104.69,L,2,14,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.4068
2024-07-17 17:00:00,143133,Ukraine,30,1104.69,1105.91,1.22,Lithuania,1006.42,W,14,2,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.5932
2024-07-17 17:00:00,143117,Bulgaria,72,550.57,550.24,-0.33,Croatia,1092.71,L,10,33,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.111
