date,game_id,team,before_rank,before,after,change,opponent,opponent_before,result,my_score,opponent_score,tournament,importance,expected
2024-09-08 14:30:00,146565,Great Britain,17,1350.29,1347.89,-2.39,Puerto Rico,1474.37,L,3,8,WBSC U-23 Baseball World Cup 2024,5.0,0.3832
2024-09-08 14:30:00,146566,Republic of Korea,4,1591.35,1593.56,2.22,Netherlands,1470.33,W,4,1,WBSC U-23 Baseball World Cup 2024,5.0,0.6141
2024-09-08 14:30:00,146566,Netherlands,10,1470.33,1468.12,-2.22,Republic of Korea,1591.35,L,1,4,WBSC U-23 Baseball World Cup 2024,5.0,0.3859
2024-09-08 18:30:00,149332,Japan,1,1879.93,1878.07,-1.86,Chinese Taipei,1604.34,L,1,6,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.7422
2024-09-08 18:30:00,149332,Chinese Taipei,3,1604.34,1606.2,1.86,Japan,1879.93,W,6,1,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.2578
2024-09-08 19:00:00,146567,Chinese Taipei,3,1606.2,1602.09,-4.11,Nicaragua,1271.71,L,3,4,WBSC U-23 Baseball World Cup 2024,5.0,0.7831
2024-09-08 19:00:00,146567,Nicaragua,21,1271.71,1275.82,4.11,Chinese Taipei,1606.2,W,4,3,WBSC U-23 Baseball World Cup 2024,5.0,0.2169
2024-09-08 19:00:00,146568,Australia,8,1479.42,1478.4,-1.02,Japan,1878.07,L,1,4,WBSC U-23 Baseball World Cup 2024,5.0,0.178
2024-09-08 19:00:00,146568,Japan,1,1878.07,1879.09,1.02,Australia,1479.42,W,4,1,WBSC U-23 Baseball World Cup 2024,5.0,0.822
2024-09-09 10:00:00,146569,Republic of Korea,4,1593.56,1590.16,-3.41,Venezuela,1522.41,L,4,8,WBSC U-23 Baseball World Cup 2024,5.0,0.5678
2024-09-09 10:00:00,146569,Venezuela,6,1522.41,1525.82,3.41,Republic of Korea,1593.56,W,8,4,WBSC U-23 Baseball World Cup 2024,5.0,0.4322
2024-09-09 10:00:00,146570,Puerto Rico,9,1476.76,1478.22,1.46,China,1180.71,W,8,4,WBSC U-23 Baseball World Cup 2024,5.0,0.757
2024-09-09 10:00:00,146570,China,25,1180.71,1179.25,-1.46,Puerto Rico,1476.76,L,4,8,WBSC U-23 Baseball World Cup 2024,5.0,0.243
2024-09-09 14:30:00,146571,Australia,8,1478.4,1480.38,1.98,Great Britain,1347.89,W,13,12,WBSC U-23 Baseball World Cup 2024,5.0,0.6227
2024-09-09 14:30:00,146571,Great Britain,17,1347.89,1345.91,-1.98,Australia,1478.4,L,12,13,WBSC U-23 Baseball World Cup 2024,5.0,0.3773
2024-09-09 14:30:00,146572,Netherlands,10,1468.12,1464.56,-3.55,Nicaragua,1275.82,L,0,1,WBSC U-23 Baseball World Cup 2024,5.0,0.6766
2024-09-09 14:30:00,146572,Nicaragua,21,1275.82,1279.37,3.55,Netherlands,1468.12,W,1,0,WBSC U-23 Baseball World Cup 2024,5.0,0.3234
2024-09-09 19:00:00,146573,South Africa,34,1068.81,1067.95,-0.86,Chinese Taipei,1602.09,L,0,11,WBSC U-23 Baseball World Cup 2024,5.0,0.1144
2024-09-09 19:00:00,146573,Chinese Taipei,3,1602.09,1602.95,0.86,South Africa,1068.81,W,11,0,WBSC U-23 Baseball World Cup 2024,5.0,0.8856
2024-09-09 19:00:00,146574,Japan,1,1879.09,1879.95,0.85,Colombia,1385.81,W,7,1,WBSC U-23 Baseball World Cup 2024,5.0,0.8691
2024-09-09 19:00:00,146574,Colombia,14,1385.81,1384.96,-0.85,Japan,1879.09,L,1,7,WBSC U-23 Baseball World Cup 2024,5.0,0.1309
2024-09-10 10:00:00,146575,Republic of Korea,4,1590.16,1585.17,-4.99,Nicaragua,1279.37,L,1,7,WBSC U-23 Baseball World Cup 2024,5.0,0.7672
2024-09-10 10:00:00,146575,Nicaragua,21,1279.37,1284.36,4.99,Republic of Korea,1590.16,W,7,1,WBSC U-23 Baseball World Cup 2024,5.0,0.2328
2024-09-10 10:00:00,146576,China,25,1179.25,1183.62,4.37,Australia,1480.38,W,4,1,WBSC U-23 Baseball World Cup 2024,5.0,0.2395
2024-09-10 10:00:00,146576,Australia,8,1480.38,1476.0,-4.37,China,1179.25,L,1,4,WBSC U-23 Baseball World Cup 2024,5.0,0.7605
2024-09-10 14:30:00,146577,Netherlands,11,1464.56,1465.86,1.3,South Africa,1067.95,W,11,2,WBSC U-23 Baseball World Cup 2024,5.0,0.8208
2024-09-10 14:30:00,146577,South Africa,34,1067.95,1066.65,-1.3,Netherlands,1464.56,L,2,11,WBSC U-23 Baseball World Cup 2024,5.0,0.1792
2024-09-10 14:30:00,146578,Colombia,14,1384.96,1382.8,-2.16,Puerto Rico,1478.22,L,2,3,WBSC U-23 Baseball World Cup 2024,5.0,0.4115
2024-09-10 14:30:00,146578,Puerto Rico,8,1478.22,1480.38,2.16,Colombia,1384.96,W,3,2,WBSC U-23 Baseball World Cup 2024,5.0,0.5885
2024-09-10 19:00:00,146579,Great Britain,17,1345.91,1345.26,-0.66,Japan,1879.95,L,1,4,WBSC U-23 Baseball World Cup 2024,5.0,0.1141
2024-09-10 19:00:00,146579,Japan,1,1879.95,1880.6,0.66,Great Britain,1345.91,W,4,1,WBSC U-23 Baseball World Cup 2024,5.0,0.8859
2024-09-10 19:00:00,146580,Venezuela,6,1525.82,1523.37,-2.45,Chinese Taipei,1602.95,L,0,3,WBSC U-23 Baseball World Cup 2024,5.0,0.4265
2024-09-10 19:00:00,146580,Chinese Taipei,3,1602.95,1605.4,2.45,Venezuela,1525.82,W,3,0,WBSC U-23 Baseball World Cup 2024,5.0,0.5735
2024-09-12 10:00:00,146581,South Africa,34,1066.65,1070.75,4.09,Great Britain,1345.26,W,8,6,WBSC U-23 Baseball World Cup 2024,5.0,0.2556
2024-09-12 10:00:00,146581,Great Britain,17,1345.26,1341.16,-4.09,South Africa,1066.65,L,6,8,WBSC U-23 Baseball World Cup 2024,5.0,0.7444
2024-09-12 10:00:00,146582,Republic of Korea,5,1585.17,1586.27,1.1,China,1183.62,W,7,2,WBSC U-23 Baseball World Cup 2024,5.0,0.8236
2024-09-12 10:00:00,146582,China,25,1183.62,1182.52,-1.1,Republic of Korea,1585.17,L,2,7,WBSC U-23 Baseball World Cup 2024,5.0,0.1764
2024-09-12 14:30:00,146583,Colombia,14,1382.8,1380.56,-2.24,Chinese Taipei,1605.4,L,0,10,WBSC U-23 Baseball World Cup 2024,5.0,0.2985
2024-09-12 14:30:00,146583,Chinese Taipei,3,1605.4,1607.64,2.24,Colombia,1382.8,W,10,0,WBSC U-23 Baseball World Cup 2024,5.0,0.7015
2024-09-12 14:30:00,146585,Australia,9,1476.0,1473.33,-2.68,Netherlands,1465.86,L,2,3,WBSC U-23 Baseball World Cup 2024,5.0,0.5097
2024-09-12 14:30:00,146585,Netherlands,11,1465.86,1468.54,2.68,Australia,1476.0,W,3,2,WBSC U-23 Baseball World Cup 2024,5.0,0.4903
2024-09-12 19:00:00,146586,Nicaragua,21,1284.36,1282.67,-1.68,Puerto Rico,1480.38,L,0,1,WBSC U-23 Baseball World Cup 2024,5.0,0.3203
2024-09-12 19:00:00,146586,Puerto Rico,8,1480.38,1482.06,1.68,Nicaragua,1284.36,W,1,0,WBSC U-23 Baseball World Cup 2024,5.0,0.6797
2024-09-12 19:00:00,146584,Japan,1,1880.6,1881.82,1.21,Venezuela,1523.37,W,5,1,WBSC U-23 Baseball World Cup 2024,5.0,0.7975
2024-09-12 19:00:00,146584,Venezuela,6,1523.37,1522.15,-1.21,Japan,1880.6,L,1,5,WBSC U-23 Baseball World Cup 2024,5.0,0.2025
2024-09-13 10:00:00,146589,Netherlands,10,1468.54,1465.28,-3.25,Great Britain,1341.16,L,1,2,WBSC U-23 Baseball World Cup 2024,5.0,0.6198
2024-09-13 10:00:00,146589,Great Britain,18,1341.16,1344.42,3.25,Netherlands,1468.54,W,2,1,WBSC U-23 Baseball World Cup 2024,5.0,0.3802
2024-09-13 10:00:00,146587,Colombia,15,1380.56,1382.25,1.69,South Africa,1070.75,W,12,3,WBSC U-23 Baseball World Cup 2024,5.0,0.7666
2024-09-13 10:00:00,146587,South Africa,34,1070.75,1069.06,-1.69,Colombia,1380.56,L,3,12,WBSC U-23 Baseball World Cup 2024,5.0,0.2334
2024-09-13 14:30:00,146591,Australia,9,1473.33,1471.36,-1.96,Chinese Taipei,1607.64,L,3,4,WBSC U-23 Baseball World Cup 2024,5.0,0.3739
2024-09-13 14:30:00,146591,Chinese Taipei,3,1607.64,1609.6,1.96,Australia,1473.33,W,4,3,WBSC U-23 Baseball World Cup 2024,5.0,0.6261
2024-09-13 14:30:00,146590,Nicaragua,21,1282.67,1282.04,-0.64,Japan,1881.82,L,1,9,WBSC U-23 Baseball World Cup 2024,5.0,0.0912
2024-09-13 14:30:00,146590,Japan,1,1881.82,1882.45,0.64,Nicaragua,1282.67,W,9,1,WBSC U-23 Baseball World Cup 2024,5.0,0.9088
2024-09-13 19:00:00,146592,Puerto Rico,8,1482.06,1485.35,3.29,Republic of Korea,1586.27,W,3,1,WBSC U-23 Baseball World Cup 2024,5.0,0.4013
2024-09-13 19:00:00,146592,Republic of Korea,5,1586.27,1582.98,-3.29,Puerto Rico,1482.06,L,1,3,WBSC U-23 Baseball World Cup 2024,5.0,0.5987
2024-09-13 19:00:00,146588,Venezuela,6,1522.15,1518.02,-4.13,China,1182.52,L,5,6,WBSC U-23 Baseball World Cup 2024,5.0,0.7864
2024-09-13 19:00:00,146588,China,25,1182.52,1186.65,4.13,Venezuela,1522.15,W,6,5,WBSC U-23 Baseball World Cup 2024,5.0,0.2136
2024-09-14 10:00:00,146597,Netherlands,11,1465.28,1467.81,2.53,Colombia,1382.25,W,7,3,WBSC U-23 Baseball World Cup 2024,5.0,0.579
2024-09-14 10:00:00,146597,Colombia,15,1382.25,1379.73,-2.53,Netherlands,1465.28,L,3,7,WBSC U-23 Baseball World Cup 2024,5.0,0.421
2024-09-14 10:00:00,146595,Australia,9,1471.36,1472.55,1.19,South Africa,1069.06,W,9,2,WBSC U-23 Baseball World Cup 2024,5.0,0.824
2024-09-14 10:00:00,146595,South Africa,34,1069.06,1067.87,-1.19,Australia,1471.36,L,2,9,WBSC U-23 Baseball World Cup 2024,5.0,0.176
2024-09-14 14:30:00,146593,Chinese Taipei,3,1609.6,1605.74,-3.86,Great Britain,1344.42,L,1,2,WBSC U-23 Baseball World Cup 2024,5.0,0.7345
2024-09-14 14:30:00,146593,Great Britain,17,1344.42,1348.27,3.86,Chinese Taipei,1609.6,W,2,1,WBSC U-23 Baseball World Cup 2024,5.0,0.2655
2024-09-14 14:30:00,146598,Puerto Rico,8,1485.35,1488.41,3.05,Venezuela,1518.02,W,3,0,WBSC U-23 Baseball World Cup 2024,5.0,0.4687
2024-09-14 14:30:00,146598,Venezuela,6,1518.02,1514.97,-3.05,Puerto Rico,1485.35,L,0,3,WBSC U-23 Baseball World Cup 2024,5.0,0.5313
2024-09-14 19:00:00,146596,Japan,1,1882.45,1883.72,1.26,Republic of Korea,1582.98,W,2,1,WBSC U-23 Baseball World Cup 2024,5.0,0.7594
2024-09-14 19:00:00,146596,Republic of Korea,5,1582.98,1581.72,-1.26,Japan,1882.45,L,1,2,WBSC U-23 Baseball World Cup 2024,5.0,0.2406
2024-09-14 19:00:00,146594,Nicaragua,21,1282.04,1278.49,-3.54,China,1186.65,L,0,4,WBSC U-23 Baseball World Cup 2024,5.0,0.5905
2024-09-14 19:00:00,146594,China,25,1186.65,1190.19,3.54,Nicaragua,1282.04,W,4,0,WBSC U-23 Baseball World Cup 2024,5.0,0.4095
2024-09-15 09:00:00,146599,China,24,1190.19,1187.9,-2.29,Nicaragua,1278.49,L,1,3,WBSC U-23 Baseball World Cup 2024,5.0,0.4161
2024-09-15 09:00:00,146599,Nicaragua,21,1278.49,1280.78,2.29,China,1190.19,W,3,1,WBSC U-23 Baseball World Cup 2024,5.0,0.5839
2024-09-15 09:00:00,146600,Puerto Rico,8,1488.41,1487.28,-1.12,Japan,1883.72,L,0,5,WBSC U-23 Baseball World Cup 2024,5.0,0.1799
2024-09-15 09:00:00,146600,Japan,1,1883.72,1884.84,1.12,Puerto Rico,1488.41,W,5,0,WBSC U-23 Baseball World Cup 2024,5.0,0.8201
2024-10-20 09:00:00,149638,Dominican Republic,12,1454.07,1455.12,1.05,Brazil,1293.13,W,10,0,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.6497
2024-10-20 09:00:00,149638,Brazil,20,1293.13,1292.08,-1.05,Dominican Republic,1454.07,L,0,10,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.3503
2024-10-20 09:30:00,149633,Mexico,4,1589.23,1589.74,0.52,Nicaragua,1280.78,W,3,1,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.7656
2024-10-20 09:30:00,149633,Nicaragua,21,1280.78,1280.27,-0.52,Mexico,1589.23,L,1,3,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.2344
2024-10-21 08:30:00,149639,Puerto Rico,8,1487.28,1488.01,0.72,Argentina,1187.56,W,10,0,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.7596
2024-10-21 08:30:00,149639,Argentina,25,1187.56,1186.84,-0.72,Puerto Rico,1487.28,L,0,10,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.2404
2024-10-21 08:30:00,149640,Colombia,15,1379.73,1380.02,0.3,Ecuador,826.11,W,8,0,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.8933
2024-10-21 08:30:00,149640,Ecuador,53,826.11,825.82,-0.3,Colombia,1379.73,L,0,8,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.1067
2024-10-21 10:30:00,149641,Brazil,20,1292.08,1291.4,-0.69,Venezuela,1514.97,L,0,3,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.2983
2024-10-21 10:30:00,149641,Venezuela,6,1514.97,1515.66,0.69,Brazil,1292.08,W,3,0,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.7017
2024-10-21 10:30:00,149642,Nicaragua,21,1280.27,1279.84,-0.42,United States of America,1730.31,L,1,9,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.151
2024-10-21 10:30:00,149642,United States of America,2,1730.31,1730.73,0.42,Nicaragua,1280.27,W,9,1,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.849
2024-10-21 16:00:00,149643,Dominican Republic,12,1455.12,1456.47,1.35,Cuba,1496.9,W,6,1,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.46
2024-10-21 16:00:00,149643,Cuba,7,1496.9,1495.55,-1.35,Dominican Republic,1455.12,L,1,6,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.54
2024-10-21 19:00:00,149644,Mexico,4,1589.74,1588.33,-1.42,Panama,1466.87,L,1,4,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.6158
2024-10-21 19:00:00,149644,Panama,11,1466.87,1468.28,1.42,Mexico,1589.74,W,4,1,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.3842
2024-10-22 08:30:00,149645,Colombia,15,1380.02,1378.66,-1.37,Nicaragua,1279.84,L,2,5,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.5949
2024-10-22 08:30:00,149645,Nicaragua,21,1279.84,1281.21,1.37,Colombia,1380.02,W,5,2,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.4051
2024-10-22 08:30:00,149646,Argentina,25,1186.84,1186.14,-0.7,Cuba,1495.55,L,0,15,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.2342
2024-10-22 08:30:00,149646,Cuba,7,1495.55,1496.25,0.7,Argentina,1186.84,W,15,0,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.7658
2024-10-22 10:30:00,149647,United States of America,2,1730.73,1731.76,1.03,Mexico,1588.33,W,9,1,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.6333
2024-10-22 10:30:00,149647,Mexico,4,1588.33,1587.3,-1.03,United States of America,1730.73,L,1,9,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.3667
2024-10-22 10:30:00,149648,Puerto Rico,8,1488.01,1488.68,0.67,Brazil,1291.4,W,2,1,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.6802
2024-10-22 10:30:00,149648,Brazil,20,1291.4,1290.72,-0.67,Puerto Rico,1488.01,L,1,2,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.3198
2024-10-22 12:30:00,149636,Venezuela,6,1515.66,1516.32,0.66,Argentina,1186.14,W,13,0,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.7798
2024-10-22 12:30:00,149636,Argentina,25,1186.14,1185.48,-0.66,Venezuela,1515.66,L,0,13,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.2202
2024-10-22 12:30:00,149637,Panama,10,1468.28,1469.15,0.87,Colombia,1378.66,W,3,2,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.5852
2024-10-22 12:30:00,149637,Colombia,15,1378.66,1377.78,-0.87,Panama,1468.28,L,2,3,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.4148
2024-10-22 14:30:00,149649,Venezuela,6,1516.32,1514.98,-1.34,Dominican Republic,1456.47,L,1,5,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.5572
2024-10-22 14:30:00,149649,Dominican Republic,12,1456.47,1457.81,1.34,Venezuela,1516.32,W,5,1,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.4428
2024-10-22 19:00:00,149650,Ecuador,53,825.82,825.58,-0.23,Panama,1469.15,L,0,10,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.0781
2024-10-22 19:00:00,149650,Panama,10,1469.15,1469.39,0.23,Ecuador,825.82,W,10,0,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.9219
2024-10-23 08:30:00,149651,Argentina,25,1185.48,1184.75,-0.73,Dominican Republic,1457.81,L,2,10,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.2602
2024-10-23 08:30:00,149651,Dominican Republic,12,1457.81,1458.53,0.73,Argentina,1185.48,W,10,2,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.7398
2024-10-23 08:30:00,149652,Cuba,7,1496.25,1497.0,0.75,Brazil,1290.72,W,4,0,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.6876
2024-10-23 08:30:00,149652,Brazil,20,1290.72,1289.97,-0.75,Cuba,1496.25,L,0,4,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.3124
2024-10-23 10:30:00,149634,Cuba,7,1497.0,1498.23,1.23,Puerto Rico,1488.68,W,10,5,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.508
2024-10-23 10:30:00,149634,Puerto Rico,8,1488.68,1487.45,-1.23,Cuba,1497.0,L,5,10,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.492
2024-10-23 10:30:00,149654,United States of America,2,1731.76,1732.27,0.51,Colombia,1377.78,W,5,0,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.7955
2024-10-23 10:30:00,149654,Colombia,15,1377.78,1377.27,-0.51,United States of America,1731.76,L,0,5,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.2045
2024-10-23 12:30:00,149635,United States of America,2,1732.27,1732.35,0.08,Ecuador,825.58,W,7,0,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.9701
2024-10-23 12:30:00,149635,Ecuador,54,825.58,825.5,-0.08,United States of America,1732.27,L,0,7,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.0299
2024-10-23 12:30:00,149653,Venezuela,6,1514.98,1513.72,-1.26,Puerto Rico,1487.45,L,3,7,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.5264
2024-10-23 12:30:00,149653,Puerto Rico,8,1487.45,1488.71,1.26,Venezuela,1514.98,W,7,3,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.4736
2024-10-23 14:30:00,149655,Ecuador,54,825.5,825.35,-0.15,Mexico,1587.3,L,3,24,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.051
2024-10-23 14:30:00,149655,Mexico,4,1587.3,1587.45,0.15,Ecuador,825.5,W,24,3,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.949
2024-10-23 19:00:00,149656,Panama,10,1469.39,1470.14,0.75,Nicaragua,1281.21,W,6,3,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.6731
2024-10-23 19:00:00,149656,Nicaragua,21,1281.21,1280.46,-0.75,Panama,1469.39,L,3,6,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.3269
2024-10-24 08:30:00,149657,Mexico,4,1587.45,1588.13,0.68,Colombia,1377.27,W,2,0,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.6914
2024-10-24 08:30:00,149657,Colombia,15,1377.27,1376.59,-0.68,Mexico,1587.45,L,0,2,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.3086
2024-10-24 08:30:00,149658,Dominican Republic,12,1458.53,1460.07,1.53,Puerto Rico,1488.71,W,10,1,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.4711
2024-10-24 08:30:00,149658,Puerto Rico,8,1488.71,1487.18,-1.53,Dominican Republic,1458.53,L,1,10,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.5289
2024-10-24 10:30:00,149659,Cuba,7,1498.23,1499.31,1.08,Venezuela,1513.72,W,4,3,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.4851
2024-10-24 10:30:00,149659,Venezuela,6,1513.72,1512.63,-1.08,Cuba,1498.23,L,3,4,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.5149
2024-10-24 10:30:00,149660,Nicaragua,21,1280.46,1280.83,0.37,Ecuador,825.35,W,5,0,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.8515
2024-10-24 10:30:00,149660,Ecuador,54,825.35,824.98,-0.37,Nicaragua,1280.46,L,0,5,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.1485
2024-10-24 12:30:00,149661,Brazil,20,1289.97,1291.18,1.2,Argentina,1184.75,W,10,0,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.5996
2024-10-24 12:30:00,149661,Argentina,25,1184.75,1183.55,-1.2,Brazil,1289.97,L,0,10,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.4004
2024-10-24 19:00:00,149662,Panama,10,1470.14,1469.42,-0.72,United States of America,1732.35,L,0,7,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.2677
2024-10-24 19:00:00,149662,United States of America,2,1732.35,1733.07,0.72,Panama,1470.14,W,7,0,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.7323
2024-10-25 08:30:00,149666,Argentina,25,1183.55,1181.16,-2.4,Ecuador,824.98,L,2,15,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.7984
2024-10-25 08:30:00,149666,Ecuador,54,824.98,827.37,2.4,Argentina,1183.55,W,15,2,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.2016
2024-10-25 09:30:00,149663,United States of America,2,1733.07,1733.82,0.75,Cuba,1499.31,W,6,0,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.7104
2024-10-25 09:30:00,149663,Cuba,7,1499.31,1498.56,-0.75,United States of America,1733.07,L,0,6,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.2896
2024-10-25 10:30:00,149667,Brazil,20,1291.18,1292.51,1.34,Colombia,1376.59,W,4,1,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.4188
2024-10-25 10:30:00,149667,Colombia,15,1376.59,1375.26,-1.34,Brazil,1291.18,L,1,4,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.5812
2024-10-25 12:30:00,149664,Dominican Republic,12,1460.07,1461.14,1.07,Panama,1469.42,W,3,2,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.491
2024-10-25 12:30:00,149664,Panama,10,1469.42,1468.35,-1.07,Dominican Republic,1460.07,L,2,3,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.509
2024-10-25 12:30:00,149668,Nicaragua,21,1280.83,1279.99,-0.84,Venezuela,1512.63,L,0,9,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.2912
2024-10-25 12:30:00,149668,Venezuela,6,1512.63,1513.48,0.84,Nicaragua,1280.83,W,9,0,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.7088
2024-10-25 14:30:00,149665,Mexico,4,1588.13,1589.14,1.01,Puerto Rico,1487.18,W,7,2,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.5957
2024-10-25 14:30:00,149665,Puerto Rico,8,1487.18,1486.17,-1.01,Mexico,1588.13,L,2,7,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.4043
2024-10-26 09:30:00,152321,Panama,10,1468.35,1467.22,-1.13,Cuba,1498.56,L,1,5,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.471
2024-10-26 09:30:00,152321,Cuba,7,1498.56,1499.69,1.13,Panama,1468.35,W,5,1,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.529
2024-10-26 12:00:00,149670,Dominican Republic,12,1461.14,1460.44,-0.7,United States of America,1733.82,L,7,14,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.2599
2024-10-26 12:00:00,149670,United States of America,2,1733.82,1734.53,0.7,Dominican Republic,1461.14,W,14,7,Campeonato Panamericano Sub-12 | U-12 Pan American Championship - 2024,2.0,0.7401
2024-10-29 09:00:00,151634,Malaysia,94,751.38,744.61,-6.78,Hong Kong,1072.32,L,1,16,BFA XIV East Asia Cup 2024,20.0,0.2259
2024-10-29 09:00:00,151634,Hong Kong,33,1072.32,1079.09,6.78,Malaysia,751.38,W,16,1,BFA XIV East Asia Cup 2024,20.0,0.7741
2024-10-29 13:30:00,151635,Thailand,56,815.56,829.46,13.9,Cambodia,777.42,W,14,4,BFA XIV East Asia Cup 2024,20.0,0.5365
2024-10-29 13:30:00,151635,Cambodia,86,777.42,763.51,-13.9,Thailand,815.56,L,4,14,BFA XIV East Asia Cup 2024,20.0,0.4635
2024-10-29 13:30:00,151636,Philippines,28,1125.42,1136.66,11.24,Indonesia,992.0,W,13,1,BFA XIV East Asia Cup 2024,20.0,0.6253
